,origin,destination,origin_latitude,origin_longitude,destination_latitude,destination_longitude,origin_descripcion,origin_temperatura,origin_minima,origin_maxima,origin_sensacion_termica,origin_nubes,destination_descripcion,destination_temperatura,destination_minima,destination_maxima,destination_sensacion_termica,destination_nubes
0,TLC,MTY,19.3371,-99.566,25.7785,-100.107,cielo claro,11.0,11.0,16.14,9.28,0,muy nuboso,18.58,17.42,19.23,18.63,75
1,MTY,TLC,25.7785,-100.107,19.3371,-99.566,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,11.0,11.0,16.14,9.28,0
2,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
3,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
4,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
5,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
6,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
7,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
8,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
9,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
10,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
11,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
12,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
13,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
14,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
15,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
16,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
17,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
18,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
19,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
20,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
21,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
22,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
23,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
24,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
25,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
26,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
27,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
28,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
29,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
30,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
31,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
32,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
33,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
34,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
35,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
36,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
37,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
38,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
39,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
40,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
41,MTY,MEX,25.7785,-100.107,19.4363,-99.0721,muy nuboso,18.58,17.42,19.23,18.63,75,cielo claro,20.01,18.99,20.01,18.8,0
42,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
43,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
44,MEX,MTY,19.4363,-99.0721,25.7785,-100.107,cielo claro,20.01,18.99,20.01,18.8,0,muy nuboso,18.58,17.42,19.23,18.63,75
